AwBw,AwBw
AwBw,AwBm
AwBw,AwBd
AwBw,AwBr
AwBw,AmBw
AwBw,AmBm
AwBw,AmBd
AwBw,AmBr
AwBw,AdBw
AwBw,AdBm
AwBw,AdBd
AwBw,AdBr
AwBw,ArBw
AwBw,ArBm
AwBw,ArBd
AwBw,ArBr
AwBm,AwBw
AwBm,AwBm
AwBm,AwBd
AwBm,AwBr
AwBm,AmBw
AwBm,AmBm
AwBm,AmBd
AwBm,AmBr
AwBm,AdBw
AwBm,AdBm
AwBm,AdBd
AwBm,AdBr
AwBm,ArBw
AwBm,ArBm
AwBm,ArBd
AwBm,ArBr
AwBd,AwBw
AwBd,AwBm
AwBd,AwBd
AwBd,AwBr
AwBd,AmBw
AwBd,AmBm
AwBd,AmBd
AwBd,AmBr
AwBd,AdBw
AwBd,AdBm
AwBd,AdBd
AwBd,AdBr
AwBd,ArBw
AwBd,ArBm
AwBd,ArBd
AwBd,ArBr
AwBr,AwBw
AwBr,AwBm
AwBr,AwBd
AwBr,AwBr
AwBr,AmBw
AwBr,AmBm
AwBr,AmBd
AwBr,AmBr
AwBr,AdBw
AwBr,AdBm
AwBr,AdBd
AwBr,AdBr
AwBr,ArBw
AwBr,ArBm
AwBr,ArBd
AwBr,ArBr
AmBw,AwBw
AmBw,AwBm
AmBw,AwBd
AmBw,AwBr
AmBw,AmBw
AmBw,AmBm
AmBw,AmBd
AmBw,AmBr
AmBw,AdBw
AmBw,AdBm
AmBw,AdBd
AmBw,AdBr
AmBw,ArBw
AmBw,ArBm
AmBw,ArBd
AmBw,ArBr
AmBm,AwBw
AmBm,AwBm
AmBm,AwBd
AmBm,AwBr
AmBm,AmBw
AmBm,AmBm
AmBm,AmBd
AmBm,AmBr
AmBm,AdBw
AmBm,AdBm
AmBm,AdBd
AmBm,AdBr
AmBm,ArBw
AmBm,ArBm
AmBm,ArBd
AmBm,ArBr
AmBd,AwBw
AmBd,AwBm
AmBd,AwBd
AmBd,AwBr
AmBd,AmBw
AmBd,AmBm
AmBd,AmBd
AmBd,AmBr
AmBd,AdBw
AmBd,AdBm
AmBd,AdBd
AmBd,AdBr
AmBd,ArBw
AmBd,ArBm
AmBd,ArBd
AmBd,ArBr
AmBr,AwBw
AmBr,AwBm
AmBr,AwBd
AmBr,AwBr
AmBr,AmBw
AmBr,AmBm
AmBr,AmBd
AmBr,AmBr
AmBr,AdBw
AmBr,AdBm
AmBr,AdBd
AmBr,AdBr
AmBr,ArBw
AmBr,ArBm
AmBr,ArBd
AmBr,ArBr
AdBw,AwBw
AdBw,AwBm
AdBw,AwBd
AdBw,AwBr
AdBw,AmBw
AdBw,AmBm
AdBw,AmBd
AdBw,AmBr
AdBw,AdBw
AdBw,AdBm
AdBw,AdBd
AdBw,AdBr
AdBw,ArBw
AdBw,ArBm
AdBw,ArBd
AdBw,ArBr
AdBm,AwBw
AdBm,AwBm
AdBm,AwBd
AdBm,AwBr
AdBm,AmBw
AdBm,AmBm
AdBm,AmBd
AdBm,AmBr
AdBm,AdBw
AdBm,AdBm
AdBm,AdBd
AdBm,AdBr
AdBm,ArBw
AdBm,ArBm
AdBm,ArBd
AdBm,ArBr
AdBd,AwBw
AdBd,AwBm
AdBd,AwBd
AdBd,AwBr
AdBd,AmBw
AdBd,AmBm
AdBd,AmBd
AdBd,AmBr
AdBd,AdBw
AdBd,AdBm
AdBd,AdBd
AdBd,AdBr
AdBd,ArBw
AdBd,ArBm
AdBd,ArBd
AdBd,ArBr
AdBr,AwBw
AdBr,AwBm
AdBr,AwBd
AdBr,AwBr
AdBr,AmBw
AdBr,AmBm
AdBr,AmBd
AdBr,AmBr
AdBr,AdBw
AdBr,AdBm
AdBr,AdBd
AdBr,AdBr
AdBr,ArBw
AdBr,ArBm
AdBr,ArBd
AdBr,ArBr
ArBw,AwBw
ArBw,AwBm
ArBw,AwBd
ArBw,AwBr
ArBw,AmBw
ArBw,AmBm
ArBw,AmBd
ArBw,AmBr
ArBw,AdBw
ArBw,AdBm
ArBw,AdBd
ArBw,AdBr
ArBw,ArBw
ArBw,ArBm
ArBw,ArBd
ArBw,ArBr
ArBm,AwBw
ArBm,AwBm
ArBm,AwBd
ArBm,AwBr
ArBm,AmBw
ArBm,AmBm
ArBm,AmBd
ArBm,AmBr
ArBm,AdBw
ArBm,AdBm
ArBm,AdBd
ArBm,AdBr
ArBm,ArBw
ArBm,ArBm
ArBm,ArBd
ArBm,ArBr
ArBd,AwBw
ArBd,AwBm
ArBd,AwBd
ArBd,AwBr
ArBd,AmBw
ArBd,AmBm
ArBd,AmBd
ArBd,AmBr
ArBd,AdBw
ArBd,AdBm
ArBd,AdBd
ArBd,AdBr
ArBd,ArBw
ArBd,ArBm
ArBd,ArBd
ArBd,ArBr
ArBr,AwBw
ArBr,AwBm
ArBr,AwBd
ArBr,AwBr
ArBr,AmBw
ArBr,AmBm
ArBr,AmBd
ArBr,AmBr
ArBr,AdBw
ArBr,AdBm
ArBr,AdBd
ArBr,AdBr
ArBr,ArBw
ArBr,ArBm
ArBr,ArBd
ArBr,ArBr
